,,.,A1_1,A1_2,A1_3,B1_1,B1_2,B1_3,A2_1,A2_2,A2_3,B2_1,B2_2,B2_3,y1,y2,y3
1,.,0.073,0.06,0.062,0.061,0.061,0.06,0.061,0.062,0.063,0.063,0.061,0.059,0.061,0.064,0.064,0.064
1,A1_1,0.075,0.06,0.063,0.061,0.061,0.06,0.06,0.062,0.063,0.064,0.061,0.058,0.061,0.064,0.065,0.064
1,A1_2,0.075,0.06,0.063,0.061,0.061,0.06,0.06,0.062,0.064,0.064,0.06,0.057,0.06,0.064,0.065,0.064
1,A1_3,0.076,0.06,0.063,0.06,0.061,0.06,0.06,0.062,0.064,0.064,0.06,0.057,0.06,0.064,0.065,0.064
1,B1_1,0.076,0.06,0.063,0.06,0.061,0.06,0.06,0.062,0.064,0.064,0.06,0.057,0.06,0.064,0.065,0.064
1,B1_2,0.076,0.06,0.063,0.06,0.061,0.06,0.06,0.062,0.064,0.064,0.06,0.057,0.06,0.065,0.065,0.064
1,B1_3,0.076,0.06,0.063,0.06,0.061,0.06,0.06,0.062,0.064,0.064,0.06,0.057,0.06,0.065,0.065,0.064
1,A2_1,0.076,0.06,0.064,0.06,0.061,0.06,0.06,0.062,0.064,0.064,0.06,0.057,0.06,0.065,0.065,0.064
1,A2_2,0.076,0.06,0.064,0.06,0.061,0.06,0.06,0.062,0.064,0.064,0.06,0.057,0.06,0.065,0.065,0.064
1,A2_3,0.076,0.06,0.064,0.06,0.061,0.06,0.06,0.062,0.064,0.064,0.06,0.057,0.06,0.065,0.065,0.064
1,B2_1,0.076,0.06,0.064,0.06,0.061,0.06,0.06,0.062,0.064,0.064,0.06,0.057,0.06,0.065,0.065,0.064
1,B2_2,0.076,0.06,0.064,0.06,0.061,0.06,0.06,0.062,0.064,0.064,0.06,0.057,0.06,0.065,0.065,0.064
1,B2_3,0.076,0.06,0.064,0.06,0.061,0.06,0.06,0.062,0.064,0.064,0.06,0.057,0.06,0.065,0.065,0.064
1,y1,0.076,0.06,0.064,0.06,0.061,0.06,0.06,0.062,0.064,0.064,0.06,0.057,0.06,0.065,0.065,0.064
1,y2,0.076,0.06,0.064,0.06,0.061,0.06,0.06,0.062,0.064,0.064,0.06,0.057,0.06,0.065,0.065,0.064
1,y3,0.076,0.06,0.064,0.06,0.061,0.06,0.06,0.062,0.064,0.064,0.06,0.057,0.06,0.065,0.065,0.064
2,.,0.084,0.059,0.061,0.06,0.06,0.059,0.06,0.061,0.062,0.062,0.06,0.058,0.06,0.065,0.065,0.064
2,A1_1,0.086,0.058,0.061,0.06,0.06,0.059,0.059,0.061,0.062,0.062,0.06,0.057,0.06,0.065,0.066,0.064
2,A1_2,0.087,0.058,0.062,0.059,0.06,0.059,0.059,0.061,0.063,0.063,0.059,0.056,0.059,0.065,0.066,0.065
2,A1_3,0.088,0.058,0.062,0.059,0.06,0.058,0.059,0.061,0.063,0.063,0.059,0.056,0.059,0.065,0.066,0.064
2,B1_1,0.088,0.058,0.062,0.059,0.06,0.058,0.059,0.061,0.063,0.063,0.059,0.056,0.059,0.066,0.066,0.064
2,B1_2,0.088,0.058,0.062,0.059,0.06,0.058,0.059,0.061,0.063,0.063,0.059,0.056,0.059,0.066,0.066,0.065
2,B1_3,0.089,0.058,0.062,0.059,0.06,0.058,0.059,0.061,0.063,0.063,0.059,0.056,0.059,0.066,0.066,0.065
2,A2_1,0.089,0.058,0.062,0.059,0.06,0.058,0.059,0.061,0.063,0.063,0.059,0.056,0.059,0.066,0.066,0.065
2,A2_2,0.089,0.058,0.062,0.059,0.06,0.058,0.059,0.061,0.063,0.063,0.059,0.056,0.059,0.066,0.066,0.064
2,A2_3,0.088,0.058,0.062,0.059,0.06,0.059,0.059,0.061,0.063,0.063,0.059,0.056,0.059,0.066,0.066,0.064
2,B2_1,0.089,0.058,0.062,0.059,0.06,0.059,0.059,0.061,0.063,0.063,0.059,0.056,0.059,0.066,0.066,0.064
2,B2_2,0.089,0.058,0.062,0.059,0.06,0.059,0.059,0.061,0.063,0.063,0.059,0.056,0.059,0.066,0.066,0.065
2,B2_3,0.089,0.058,0.062,0.059,0.06,0.058,0.059,0.061,0.063,0.063,0.059,0.056,0.059,0.066,0.066,0.065
2,y1,0.089,0.058,0.062,0.059,0.06,0.059,0.059,0.061,0.063,0.063,0.059,0.055,0.059,0.066,0.066,0.065
2,y2,0.089,0.058,0.062,0.059,0.06,0.059,0.059,0.061,0.063,0.063,0.059,0.056,0.059,0.066,0.066,0.065
2,y3,0.089,0.058,0.062,0.059,0.06,0.059,0.059,0.061,0.063,0.063,0.059,0.056,0.059,0.066,0.066,0.065
3,.,0.095,0.058,0.06,0.059,0.059,0.058,0.059,0.06,0.06,0.061,0.059,0.057,0.059,0.065,0.066,0.065
3,A1_1,0.098,0.057,0.06,0.059,0.059,0.058,0.058,0.06,0.061,0.061,0.058,0.056,0.058,0.066,0.066,0.065
3,A1_2,0.1,0.057,0.06,0.058,0.059,0.057,0.058,0.059,0.061,0.061,0.058,0.055,0.058,0.066,0.066,0.065
3,A1_3,0.101,0.057,0.06,0.058,0.059,0.057,0.057,0.059,0.061,0.061,0.058,0.055,0.058,0.066,0.066,0.065
3,B1_1,0.101,0.057,0.06,0.058,0.059,0.057,0.057,0.059,0.062,0.061,0.058,0.055,0.058,0.066,0.066,0.065
3,B1_2,0.102,0.057,0.06,0.058,0.059,0.057,0.057,0.059,0.062,0.061,0.058,0.054,0.058,0.067,0.066,0.065
3,B1_3,0.102,0.057,0.061,0.058,0.058,0.057,0.057,0.059,0.062,0.061,0.058,0.054,0.058,0.067,0.066,0.065
3,A2_1,0.102,0.057,0.061,0.058,0.058,0.057,0.057,0.059,0.062,0.061,0.058,0.054,0.058,0.067,0.066,0.065
3,A2_2,0.102,0.057,0.061,0.058,0.058,0.057,0.057,0.059,0.062,0.061,0.058,0.054,0.058,0.067,0.066,0.065
3,A2_3,0.102,0.057,0.061,0.058,0.058,0.057,0.057,0.059,0.062,0.061,0.058,0.054,0.058,0.067,0.066,0.065
